run,model,item_id,vqascore,custom_cv,csd,csd_provisional,judge_pass_rate,judge_axes_applicable,judge_parse_errors,harmonic,missing_components
v232_pixart-sigma,pixart-sigma,bench_v1_011,0.9012,0.7753,0.5426,False,1.0,spatial,,0.763,
v232_pixart-sigma,pixart-sigma,bench_v1_012,0.7231,0.6859,0.4879,False,0.5,"attribute,counting",,0.5805,
v232_pixart-sigma,pixart-sigma,bench_v1_013,0.8903,0.7262,0.4487,False,1.0,"attribute,spatial",,0.6982,
v232_pixart-sigma,pixart-sigma,bench_v1_014,0.896,0.8024,0.5238,False,,,,0.7023,judge_pass_rate
v232_pixart-sigma,pixart-sigma,bench_v1_015,0.9012,0.8033,0.551,False,,,,0.7195,judge_pass_rate
v232_pixart-sigma,pixart-sigma,bench_v1_016,0.5788,0.8238,0.5234,False,,,,0.6183,judge_pass_rate
v232_pixart-sigma,pixart-sigma,bench_v1_017,0.8654,0.8204,0.5267,False,,,,0.7021,judge_pass_rate
v232_pixart-sigma,pixart-sigma,bench_v1_018,0.8782,0.7819,0.5492,False,1.0,"counting,spatial",,0.7636,
v232_pixart-sigma,pixart-sigma,bench_v1_019,0.8512,0.8247,0.3958,False,1.0,attribute,,0.6764,
v232_pixart-sigma,pixart-sigma,bench_v1_020,0.798,0.7096,0.493,False,0.0,spatial,,0.0,
v232_pixart-sigma,pixart-sigma,bench_v1_021,0.7796,0.7775,0.4272,False,1.0,"counting,spatial",,0.6769,
v232_pixart-sigma,pixart-sigma,bench_v1_022,0.8621,0.7936,0.4686,False,1.0,"attribute,counting",,0.7202,
v232_pixart-sigma,pixart-sigma,bench_v1_023,0.8933,0.8094,0.4115,False,,,,0.627,judge_pass_rate
v232_pixart-sigma,pixart-sigma,bench_v1_024,0.6674,0.802,0.5143,False,1.0,spatial,,0.703,
v232_pixart-sigma,pixart-sigma,bench_v1_025,0.8722,0.8193,0.4306,False,0.0,counting,,0.0,
v232_pixart-sigma,pixart-sigma,bench_v1_026,0.9385,0.8037,0.3572,False,,,,0.5872,judge_pass_rate
v232_pixart-sigma,pixart-sigma,bench_v1_027,0.7593,0.7774,0.4914,False,1.0,spatial,,0.7094,
v232_pixart-sigma,pixart-sigma,bench_v1_028,0.7652,0.753,0.3538,False,0.5,"counting,spatial",,0.5361,
v232_pixart-sigma,pixart-sigma,bench_v1_029,0.8355,0.8032,0.4138,False,0.6667,"attribute,counting,spatial",,0.6291,
v232_pixart-sigma,pixart-sigma,bench_v1_030,0.9208,0.8062,0.3987,False,1.0,"attribute,spatial",,0.6856,
v232_pixart-sigma,pixart-sigma,bench_v1_031,0.8545,0.8285,0.437,False,,,,0.643,judge_pass_rate
v232_pixart-sigma,pixart-sigma,bench_v1_032,0.8903,0.7804,0.5004,False,,,,0.6814,judge_pass_rate
v232_pixart-sigma,pixart-sigma,bench_v1_033,0.8437,0.8143,0.4569,False,1.0,attribute,,0.714,
v232_pixart-sigma,pixart-sigma,bench_v1_034,0.8621,0.7656,0.5105,False,0.0,spatial,,0.0,
v232_pixart-sigma,pixart-sigma,bench_v1_035,0.8842,0.785,0.4166,False,,,,0.6243,judge_pass_rate
v232_pixart-sigma,pixart-sigma,bench_v1_036,0.8545,0.8078,0.5417,False,1.0,"attribute,counting,spatial",,0.7613,
v232_pixart-sigma,pixart-sigma,bench_v1_037,0.9039,0.8198,0.5568,False,,,,0.7278,judge_pass_rate
v232_pixart-sigma,pixart-sigma,bench_v1_038,0.8396,0.8233,0.4144,False,,,,0.6226,judge_pass_rate
v232_pixart-sigma,pixart-sigma,bench_v1_039,0.9271,0.7754,0.3796,False,,,,0.5997,judge_pass_rate
v232_pixart-sigma,pixart-sigma,bench_v1_040,0.8933,0.8162,0.5209,False,1.0,spatial,,0.7598,
v233_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_001,0.8986,0.8234,0.5048,False,,,,0.6963,judge_pass_rate
v233_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_002,0.9248,0.8164,0.4008,False,,,,0.6248,judge_pass_rate
v233_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_003,0.9181,0.8209,0.4244,False,,,,0.6433,judge_pass_rate
v233_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_004,0.8545,0.8155,0.4083,False,,,,0.6191,judge_pass_rate
v233_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_005,0.9114,0.811,0.5181,False,,,,0.7042,judge_pass_rate
v233_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_006,0.9163,0.8177,0.4855,False,1.0,attribute,,0.7443,
v233_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_007,0.8782,0.7345,0.442,False,,,,0.6299,judge_pass_rate
v233_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_008,0.8929,0.7814,0.3818,False,,,,0.5977,judge_pass_rate
v233_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_009,0.8545,0.7687,0.4396,False,1.0,attribute,,0.6961,
v233_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_010,0.8986,0.7435,0.5463,False,,,,0.6996,judge_pass_rate
v233_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_011,0.9012,0.7976,0.5178,False,1.0,spatial,,0.7555,
v233_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_012,0.8396,0.7178,0.4516,False,1.0,"attribute,counting",,0.6898,
v233_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_013,0.8986,0.7352,0.447,False,1.0,"attribute,spatial",,0.7005,
v233_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_014,0.8714,0.8228,0.4773,False,,,,0.6729,judge_pass_rate
v233_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_015,0.9271,0.7801,0.5419,False,,,,0.7133,judge_pass_rate
v233_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_016,0.4169,0.7782,0.4431,False,,,,0.505,judge_pass_rate
v233_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_017,0.8587,0.8234,0.4978,False,,,,0.6837,judge_pass_rate
v233_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_018,0.896,0.7926,0.569,False,1.0,"counting,spatial",,0.7789,
v233_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_019,0.8545,0.8112,0.4933,False,1.0,attribute,,0.7366,
v233_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_020,0.8688,0.7589,0.5635,False,1.0,spatial,,0.7629,
v233_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_021,0.847,0.7267,0.5015,False,1.0,"counting,spatial",,0.7206,
v233_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_022,0.8933,0.8182,0.5491,False,1.0,"attribute,counting",,0.7748,
v233_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_023,0.9136,0.7615,0.4183,False,,,,0.6252,judge_pass_rate
v233_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_024,0.7841,0.7567,0.4576,False,1.0,spatial,,0.6918,
v233_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_025,0.9065,0.7545,0.4538,False,0.0,counting,,0.0,
v233_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_026,0.9307,0.7768,0.4811,False,,,,0.6756,judge_pass_rate
v233_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_027,0.802,0.7894,0.5432,False,1.0,spatial,,0.747,
v233_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_028,0.9163,0.7288,0.4015,False,1.0,"counting,spatial",,0.6718,
v233_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_029,0.9136,0.7765,0.4986,False,0.6667,"attribute,counting,spatial",,0.6794,
v233_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_030,0.939,0.7416,0.493,False,1.0,"attribute,spatial",,0.7351,
v233_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_031,0.8903,0.8216,0.4764,False,,,,0.6758,judge_pass_rate
v233_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_032,0.896,0.8056,0.4633,False,,,,0.6643,judge_pass_rate
v233_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_033,0.798,0.818,0.4932,False,1.0,attribute,,0.7268,
v233_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_034,0.8242,0.7424,0.4506,False,1.0,spatial,,0.6921,
v233_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_035,0.8579,0.7451,0.4112,False,,,,0.6073,judge_pass_rate
v233_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_036,0.8396,0.8128,0.4978,False,1.0,"attribute,counting,spatial",,0.7366,
v233_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_037,0.9394,0.8255,0.5066,False,,,,0.7059,judge_pass_rate
v233_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_038,0.7652,0.8201,0.3928,False,,,,0.5915,judge_pass_rate
v233_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_039,0.9433,0.8203,0.5037,False,,,,0.7035,judge_pass_rate
v233_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_040,0.9226,0.7768,0.5741,False,1.0,spatial,,0.7823,
v234_lumina2,lumina2,bench_v1_001,0.6431,0.6784,0.3326,False,,,,0.497,judge_pass_rate
v234_lumina2,lumina2,bench_v1_002,0.6258,0.6777,0.3951,False,,,,0.5353,judge_pass_rate
v234_lumina2,lumina2,bench_v1_003,0.6258,0.6823,0.335,False,,,,0.496,judge_pass_rate
v234_lumina2,lumina2,bench_v1_004,0.449,0.6042,0.3793,False,,,,0.4602,judge_pass_rate
v234_lumina2,lumina2,bench_v1_005,0.8274,0.6859,0.3978,False,,,,0.5791,judge_pass_rate
v234_lumina2,lumina2,bench_v1_006,0.4009,0.6805,0.3098,False,1.0,attribute,,0.4883,
v234_lumina2,lumina2,bench_v1_007,0.802,0.7125,0.2898,False,,,,0.4917,judge_pass_rate
v234_lumina2,lumina2,bench_v1_008,0.8355,0.6103,0.4007,False,,,,0.5627,judge_pass_rate
v234_lumina2,lumina2,bench_v1_009,0.7008,0.6616,0.2088,False,1.0,attribute,,0.4583,
v234_lumina2,lumina2,bench_v1_010,0.8154,0.6642,0.4425,False,,,,0.601,judge_pass_rate
v234_lumina2,lumina2,bench_v1_011,0.5971,0.6629,0.2228,False,1.0,spatial,,0.4613,
v234_lumina2,lumina2,bench_v1_012,0.661,0.7092,0.2639,False,1.0,"attribute,counting",,0.5187,
v234_lumina2,lumina2,bench_v1_013,0.5971,0.6911,0.2281,False,1.0,"attribute,spatial",,0.4703,
v234_lumina2,lumina2,bench_v1_014,0.6674,0.6609,0.4296,False,,,,0.5619,judge_pass_rate
v234_lumina2,lumina2,bench_v1_015,0.8154,0.6349,0.4524,False,,,,0.5986,judge_pass_rate
v234_lumina2,lumina2,bench_v1_016,0.6954,0.7292,0.2735,False,,,,0.464,judge_pass_rate
v234_lumina2,lumina2,bench_v1_017,0.749,0.7105,0.3692,False,,,,0.5503,judge_pass_rate
v234_lumina2,lumina2,bench_v1_018,0.802,0.6411,0.4109,False,1.0,"counting,spatial",,0.641,
v234_lumina2,lumina2,bench_v1_019,0.8194,0.69,0.3604,False,1.0,attribute,,0.6207,
v234_lumina2,lumina2,bench_v1_020,0.7119,0.6974,0.3411,False,1.0,spatial,,0.5908,
v234_lumina2,lumina2,bench_v1_021,0.7288,0.7041,0.4896,False,0.5,"counting,spatial",,0.5852,
v234_lumina2,lumina2,bench_v1_022,0.6431,0.7111,0.4098,False,1.0,"attribute,counting",,0.6249,
v234_lumina2,lumina2,bench_v1_023,0.4836,0.7002,0.3545,False,,,,0.4749,judge_pass_rate
v234_lumina2,lumina2,bench_v1_024,0.6444,0.7079,0.2946,False,1.0,spatial,,0.5436,
v234_lumina2,lumina2,bench_v1_025,0.6494,0.6992,0.3263,False,1.0,counting,,0.5686,
v234_lumina2,lumina2,bench_v1_026,0.7697,0.6648,0.2459,False,,,,0.4367,judge_pass_rate
v234_lumina2,lumina2,bench_v1_027,0.572,0.6986,0.4067,False,1.0,spatial,,0.6025,
v234_lumina2,lumina2,bench_v1_028,0.7288,0.6973,0.2575,False,1.0,"counting,spatial",,0.5202,
v234_lumina2,lumina2,bench_v1_029,0.3947,0.6606,0.2033,False,1.0,"attribute,counting,spatial",,0.4014,
v234_lumina2,lumina2,bench_v1_030,0.4267,0.6972,0.2608,False,1.0,"attribute,spatial",,0.4645,
v234_lumina2,lumina2,bench_v1_031,0.449,0.6708,0.2205,False,,,,0.3635,judge_pass_rate
v234_lumina2,lumina2,bench_v1_032,0.5068,0.6667,0.2748,False,,,,0.4218,judge_pass_rate
v234_lumina2,lumina2,bench_v1_033,0.4724,0.6825,0.2299,False,1.0,attribute,,0.4478,
v234_lumina2,lumina2,bench_v1_034,0.6846,0.6712,0.316,False,1.0,spatial,,0.5622,
v234_lumina2,lumina2,bench_v1_035,0.6674,0.6831,0.239,False,,,,0.4198,judge_pass_rate
v234_lumina2,lumina2,bench_v1_036,0.6558,0.6396,0.2408,False,1.0,"attribute,counting,spatial",,0.4854,
v234_lumina2,lumina2,bench_v1_037,0.6558,0.7451,0.2802,False,,,,0.4661,judge_pass_rate
v234_lumina2,lumina2,bench_v1_038,0.4669,0.7328,0.3393,False,,,,0.4649,judge_pass_rate
v234_lumina2,lumina2,bench_v1_039,0.7888,0.6982,0.352,False,,,,0.5414,judge_pass_rate
v234_lumina2,lumina2,bench_v1_040,0.749,0.7248,0.4487,False,1.0,spatial,,0.673,
v235_pixart-sigma,pixart-sigma,bench_v1_001,0.6381,0.5746,0.3643,False,,,,0.4957,judge_pass_rate
v235_pixart-sigma,pixart-sigma,bench_v1_002,0.4437,0.7717,0.3707,False,,,,0.4802,judge_pass_rate
v235_pixart-sigma,pixart-sigma,bench_v1_003,0.5353,0.6935,0.2622,False,,,,0.4211,judge_pass_rate
v235_pixart-sigma,pixart-sigma,bench_v1_004,0.4104,0.5401,0.3187,False,,,,0.404,judge_pass_rate
v235_pixart-sigma,pixart-sigma,bench_v1_005,0.5188,0.7471,0.3726,False,,,,0.5042,judge_pass_rate
v235_pixart-sigma,pixart-sigma,bench_v1_006,0.2231,0.7265,0.1964,False,1.0,attribute,,0.3347,
v235_pixart-sigma,pixart-sigma,bench_v1_007,0.8194,0.7092,0.2866,False,,,,0.4902,judge_pass_rate
v235_pixart-sigma,pixart-sigma,bench_v1_008,0.847,0.6145,0.4487,False,,,,0.5956,judge_pass_rate
v235_pixart-sigma,pixart-sigma,bench_v1_009,0.6077,0.5757,0.1977,False,1.0,attribute,,0.4237,
v235_pixart-sigma,pixart-sigma,bench_v1_010,0.7345,0.6179,0.3952,False,,,,0.5444,judge_pass_rate
v235_pixart-sigma,pixart-sigma,bench_v1_011,0.5653,0.6416,0.2943,False,1.0,spatial,,0.5178,
v235_pixart-sigma,pixart-sigma,bench_v1_012,0.6258,0.6462,0.28,False,0.5,"attribute,counting",,0.4589,
v235_pixart-sigma,pixart-sigma,bench_v1_013,0.5068,0.6399,0.2129,False,0.0,"attribute,spatial",,0.0,
v235_pixart-sigma,pixart-sigma,bench_v1_014,0.7841,0.6548,0.4423,False,,,,0.5925,judge_pass_rate
v235_pixart-sigma,pixart-sigma,bench_v1_015,0.7788,0.5662,0.4257,False,,,,0.5556,judge_pass_rate
v235_pixart-sigma,pixart-sigma,bench_v1_016,0.6319,0.6768,0.2927,False,,,,0.4632,judge_pass_rate
v235_pixart-sigma,pixart-sigma,bench_v1_017,0.6727,0.7086,0.3634,False,,,,0.531,judge_pass_rate
v235_pixart-sigma,pixart-sigma,bench_v1_018,0.8545,0.6318,0.4016,False,1.0,"counting,spatial",,0.6407,
v235_pixart-sigma,pixart-sigma,bench_v1_019,0.7548,0.7337,0.3627,False,1.0,attribute,,0.6206,
v235_pixart-sigma,pixart-sigma,bench_v1_020,0.7008,0.6111,0.254,False,0.0,spatial,,0.0,
v235_pixart-sigma,pixart-sigma,bench_v1_021,0.6137,0.5885,0.3703,False,0.5,"counting,spatial",,0.4982,
v235_pixart-sigma,pixart-sigma,bench_v1_022,0.6077,0.7056,0.388,False,1.0,"attribute,counting",,0.6024,
v235_pixart-sigma,pixart-sigma,bench_v1_023,0.5833,0.6749,0.2133,False,,,,0.3805,judge_pass_rate
v235_pixart-sigma,pixart-sigma,bench_v1_024,0.6381,0.6465,0.3917,False,1.0,spatial,,0.6,
v235_pixart-sigma,pixart-sigma,bench_v1_025,0.5188,0.695,0.3289,False,0.0,counting,,0.0,
v235_pixart-sigma,pixart-sigma,bench_v1_026,0.7548,0.6261,0.2021,False,,,,0.3812,judge_pass_rate
v235_pixart-sigma,pixart-sigma,bench_v1_027,0.495,0.5856,0.4042,False,1.0,spatial,,0.5554,
v235_pixart-sigma,pixart-sigma,bench_v1_028,0.6319,0.6623,0.255,False,1.0,"counting,spatial",,0.4991,
v235_pixart-sigma,pixart-sigma,bench_v1_029,0.291,0.7483,0.1718,False,0.6667,"attribute,counting,spatial",,0.3308,
v235_pixart-sigma,pixart-sigma,bench_v1_030,0.4836,0.6463,0.1846,False,1.0,"attribute,spatial",,0.3987,
v235_pixart-sigma,pixart-sigma,bench_v1_031,0.4724,0.6154,0.2382,False,,,,0.3778,judge_pass_rate
v235_pixart-sigma,pixart-sigma,bench_v1_032,0.6137,0.62,0.3312,False,,,,0.4791,judge_pass_rate
v235_pixart-sigma,pixart-sigma,bench_v1_033,0.5068,0.6621,0.2446,False,1.0,attribute,,0.4666,
v235_pixart-sigma,pixart-sigma,bench_v1_034,0.6558,0.6721,0.3113,False,0.0,spatial,,0.0,
v235_pixart-sigma,pixart-sigma,bench_v1_035,0.5971,0.6865,0.2269,False,,,,0.3979,judge_pass_rate
v235_pixart-sigma,pixart-sigma,bench_v1_036,0.5609,0.6583,0.3258,False,1.0,"attribute,counting,spatial",,0.5426,
v235_pixart-sigma,pixart-sigma,bench_v1_037,0.4437,0.6892,0.2517,False,,,,0.3907,judge_pass_rate
v235_pixart-sigma,pixart-sigma,bench_v1_038,0.495,0.773,0.2477,False,,,,0.4081,judge_pass_rate
v235_pixart-sigma,pixart-sigma,bench_v1_039,0.7934,0.6459,0.2424,False,,,,0.4326,judge_pass_rate
v235_pixart-sigma,pixart-sigma,bench_v1_040,0.8234,0.6532,0.3877,False,1.0,spatial,,0.6324,
v236_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_001,0.7593,0.7322,0.4839,False,,,,0.6317,judge_pass_rate
v236_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_002,0.5653,0.7371,0.3491,False,,,,0.5008,judge_pass_rate
v236_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_003,0.661,0.7402,0.3549,False,,,,0.528,judge_pass_rate
v236_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_004,0.5902,0.7283,0.3838,False,,,,0.5288,judge_pass_rate
v236_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_005,0.8545,0.7448,0.4684,False,,,,0.6455,judge_pass_rate
v236_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_006,0.4267,0.7633,0.3247,False,1.0,attribute,,0.5172,
v236_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_007,0.802,0.7381,0.315,False,,,,0.5194,judge_pass_rate
v236_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_008,0.8274,0.6957,0.4942,False,,,,0.6425,judge_pass_rate
v236_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_009,0.661,0.726,0.2781,False,1.0,attribute,,0.5343,
v236_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_010,0.7934,0.6593,0.3674,False,,,,0.5456,judge_pass_rate
v236_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_011,0.6431,0.6959,0.3123,False,1.0,spatial,,0.556,
v236_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_012,0.6674,0.7117,0.2664,False,1.0,"attribute,counting",,0.5224,
v236_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_013,0.6077,0.6306,0.3822,False,1.0,"attribute,spatial",,0.5841,
v236_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_014,0.7697,0.7095,0.4424,False,,,,0.6037,judge_pass_rate
v236_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_015,0.8234,0.6159,0.5592,False,,,,0.6485,judge_pass_rate
v236_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_016,0.7231,0.7381,0.3901,False,,,,0.5659,judge_pass_rate
v236_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_017,0.7288,0.7444,0.3784,False,,,,0.5599,judge_pass_rate
v236_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_018,0.802,0.6718,0.4876,False,1.0,"counting,spatial",,0.6913,
v236_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_019,0.8437,0.7518,0.4684,False,1.0,attribute,,0.7079,
v236_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_020,0.5971,0.713,0.3895,False,1.0,spatial,,0.602,
v236_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_021,0.7697,0.7279,0.4302,False,1.0,"counting,spatial",,0.6669,
v236_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_022,0.6381,0.7408,0.4617,False,1.0,"attribute,counting",,0.6576,
v236_flux2-klein-4b-nf4,flux2-klein-4b-nf4,bench_v1_023,0.5127,0.7212,0.2935,False,,,,0.4448,judge_pass_rate
